Model,BER,Total_symbols,Errors_estimated,Wilson95_low,Wilson95_high,Half_width
Ideal_NoMask (理想下限),2.1914893617e-04,4700000,1030.0,2.0616895671e-04,2.3294591842e-04,1.3388480858e-05
Masked_NoNet (未恢复上限),8.1302127660e-03,4700000,38212.0,8.0494270380e-03,8.2118025643e-03,8.1187763163e-05
DNN,3.1234042553e-03,4700000,14680.0,3.0733610025e-03,3.1742597633e-03,5.0449380372e-05
ResNet,2.6204255319e-03,4700000,12316.0,2.5746110096e-03,2.6670531316e-03,4.6221061004e-05
GatedMLP,2.1429787234e-03,4700000,10072.0,2.1015765710e-03,2.1851947337e-03,4.1809081336e-05
SE-ResNet,2.2887234043e-03,4700000,10757.0,2.2459260791e-03,2.3323343490e-03,4.3204134955e-05
PolyNet,1.7991489362e-03,4700000,8456.0,1.7612406883e-03,1.8378716040e-03,3.8315457830e-05
PolyNet-Volterra,1.5642553191e-03,4700000,7352.0,1.5289313998e-03,1.6003940425e-03,3.5731321346e-05
