Model,Device,Parameters,Linear_FLOPs_per_frame,Single_frame_GPU_latency_ms,Batch256_GPU_latency_ms_per_frame,Batch256_throughput_frames_per_s,Torch
DNN,NVIDIA GeForce RTX 3090,330880,655360,0.333744,0.001440,694287.50,2.0.1
ResNet,NVIDIA GeForce RTX 3090,463744,917504,0.677085,0.003051,327733.84,2.0.1
GatedMLP,NVIDIA GeForce RTX 3090,363648,720896,0.451279,0.001873,533816.18,2.0.1
SE-ResNet,NVIDIA GeForce RTX 3090,512896,1015808,0.922879,0.004024,248503.48,2.0.1
PolyNet,NVIDIA GeForce RTX 3090,214656,425984,0.268622,0.001036,964996.87,2.0.1
PolyNet-Volterra,NVIDIA GeForce RTX 3090,165504,327680,0.262646,0.001086,920554.25,2.0.1
