Doppler_kmax,Repeats,Frames_per_repeat,BER_mean,BER_std,Active_BER_mean,Active_BER_std,Masked_MSE_mean,Masked_MSE_std,PAPR_Original_dB_mean,PAPR_Original_dB_std,PAPR_Masked_dB_mean,PAPR_Masked_dB_std,PAPR_Reduction_dB_mean,PAPR_Reduction_dB_std,Mask_Ratio_mean,Mask_Ratio_std
1,5,20000,4.85106383e-04,7.38844914e-05,4.85106383e-04,7.38844914e-05,9.83178356e-02,1.51542639e-03,6.6811,0.0065,2.5746,0.0008,4.1064,0.0062,3.41335156e-01,2.01326170e-04
2,5,20000,8.73404255e-04,4.67623685e-04,8.73404255e-04,4.67623685e-04,1.00741806e-01,2.42433683e-03,6.6811,0.0065,2.5746,0.0008,4.1064,0.0062,3.41335156e-01,2.01326170e-04
3,5,20000,9.19574468e-04,2.57171472e-04,9.19574468e-04,2.57171472e-04,1.02879109e-01,2.32170369e-03,6.6811,0.0065,2.5746,0.0008,4.1064,0.0062,3.41335156e-01,2.01326170e-04
4,5,20000,1.06787234e-03,3.46191528e-04,1.06787234e-03,3.46191528e-04,1.03125217e-01,1.35146759e-03,6.6811,0.0065,2.5746,0.0008,4.1064,0.0062,3.41335156e-01,2.01326170e-04
