Scenario,Stress_type,Taps,l_max,k_max,Noise_model,Channel_mismatch_ratio,Repeats,Frames_per_repeat,BER_mean,BER_std,Active_BER_mean,Active_BER_std,Masked_MSE_mean,Masked_MSE_std,PAPR_Reduction_dB_mean,PAPR_Reduction_dB_std,Mask_Ratio_mean,Mask_Ratio_std
baseline_AWGN,baseline condition,3,2,1,AWGN,0.0,5,8000,1.3138297872e-03,1.9274512519e-03,1.3138297872e-03,1.9274512519e-03,9.7656642567e-02,1.0358697382e-02,4.105970,0.007069,3.4154609375e-01,3.5602259824e-04
higher_Doppler,channel,3,2,4,AWGN,0.0,5,8000,9.2872340426e-04,2.6619271509e-04,9.2872340426e-04,2.6619271509e-04,9.9197500103e-02,3.9791107897e-03,4.090990,0.008918,3.4183789062e-01,4.8149582170e-04
extended_delay,channel,5,4,1,AWGN,0.0,5,8000,4.2606382979e-04,1.0052698964e-04,4.2606382979e-04,1.0052698964e-04,9.6792237029e-02,2.1714035524e-03,4.106158,0.012737,3.4134023438e-01,1.2613468153e-04
joint_delay_Doppler,channel,5,4,4,AWGN,0.0,5,8000,1.2074468085e-03,7.0348886830e-04,1.2074468085e-03,7.0348886830e-04,1.0339180112e-01,4.3731316675e-03,4.110777,0.008279,3.4147070312e-01,3.3901490611e-04
mild_channel_mismatch,model mismatch,3,2,1,AWGN,0.05,5,8000,8.0159574468e-04,6.8046292544e-04,8.0159574468e-04,6.8046292544e-04,9.4946316654e-02,4.8082640133e-03,4.105472,0.004320,3.4128632813e-01,1.7617468990e-04
strong_channel_mismatch,model mismatch,3,2,1,AWGN,0.1,5,8000,1.2297872340e-03,1.4641477999e-03,1.2297872340e-03,1.4641477999e-03,9.7761529205e-02,7.3114093463e-03,4.102750,0.007737,3.4160742187e-01,5.3295445495e-04
impulsive_noise,noise,3,2,1,impulsive,0.0,5,8000,1.1263829787e-02,5.1566530444e-03,1.1263829787e-02,5.1566530444e-03,1.3491226252e-01,1.6962218733e-02,4.108122,0.011921,3.4136210938e-01,4.0354984578e-04
colored_noise,noise,3,2,1,colored,0.0,5,8000,1.0893617021e-03,1.1369013605e-03,1.0893617021e-03,1.1369013605e-03,9.7864563446e-02,6.8520000086e-03,4.106414,0.009981,3.4156757812e-01,4.5176460997e-04
