Modulation_order,Repeats,Frames_per_repeat,BER_mean,BER_std,Active_BER_mean,Active_BER_std,Masked_MSE_mean,Masked_MSE_std,PAPR_Original_dB_mean,PAPR_Original_dB_std,PAPR_Masked_dB_mean,PAPR_Masked_dB_std,PAPR_Reduction_dB_mean,PAPR_Reduction_dB_std,Mask_Ratio_mean,Mask_Ratio_std
4,5,20000,1.16872340e-03,8.35190943e-04,1.16872340e-03,8.35190943e-04,1.01388526e-01,2.86354542e-03,6.6772,0.0080,2.5753,0.0017,4.1018,0.0071,3.41425000e-01,3.11339152e-04
16,5,20000,1.59751915e-01,6.95512293e-03,1.59751915e-01,6.95512293e-03,1.40850030e-01,2.90481005e-03,6.6586,0.0039,2.5806,0.0024,4.0780,0.0027,3.40885156e-01,4.24289963e-04
64,5,20000,6.22180000e-01,5.40066880e-03,6.22180000e-01,5.40066880e-03,1.44949801e-01,2.79522581e-03,6.6486,0.0050,2.5812,0.0030,4.0675,0.0071,3.40758125e-01,1.74217524e-04
