Model,Independent_runs,Frames_per_run,BER_mean,BER_std,BER_CV_percent,Masked_MSE_mean,Masked_MSE_std,PAPR_Reduction_dB_mean,PAPR_Reduction_dB_std
DNN,10,10000,2.1819148936e-03,1.7602263236e-03,80.67,1.6573015287e-01,8.8463271405e-03,4.104538,0.012404
ResNet,10,10000,1.7500000000e-03,1.6591289485e-03,94.81,1.4949953840e-01,9.0038999202e-03,4.104538,0.012404
GatedMLP,10,10000,1.4531914894e-03,1.5437753372e-03,106.23,1.3345443353e-01,9.1908488338e-03,4.104538,0.012404
SE-ResNet,10,10000,1.5544680851e-03,1.5480384092e-03,99.59,1.4048556366e-01,9.1113926883e-03,4.104538,0.012404
PolyNet,10,10000,1.2319148936e-03,1.4088730580e-03,114.36,1.1018550094e-01,7.9753544524e-03,4.104538,0.012404
PolyNet-Volterra,10,10000,1.0780851064e-03,1.2999831883e-03,120.58,9.7387305987e-02,7.2379178356e-03,4.104538,0.012404
