Model,Aggregate_symbols,Aggregate_errors,Aggregate_BER,Wilson95_low,Wilson95_high,Wilson95_half_width,Masked_MSE_mean,Masked_MSE_95CI_low,Masked_MSE_95CI_high
DNN,4700000,10255,2.1819148936e-03,2.1401354597e-03,2.2245081217e-03,4.2186331024e-05,1.6573015287e-01,1.5940231132e-01,1.7205799443e-01
ResNet,4700000,8225,1.7500000000e-03,1.7126177742e-03,1.7881967261e-03,3.7789475970e-05,1.4949953840e-01,1.4305898390e-01,1.5594009290e-01
GatedMLP,4700000,6830,1.4531914894e-03,1.4191574073e-03,1.4880405569e-03,3.4441574788e-05,1.3345443353e-01,1.2688015312e-01,1.4002871393e-01
SE-ResNet,4700000,7306,1.5544680851e-03,1.5192559418e-03,1.5904950484e-03,3.5619553293e-05,1.4048556366e-01,1.3396811881e-01,1.4700300851e-01
PolyNet,4700000,5790,1.2319148936e-03,1.2006075079e-03,1.2640376266e-03,3.1715059361e-05,1.1018550094e-01,1.0448067242e-01,1.1589032946e-01
PolyNet-Volterra,4700000,5067,1.0780851064e-03,1.0488213526e-03,1.1081644589e-03,2.9671553136e-05,9.7387305987e-02,9.2209971197e-02,1.0256464078e-01
