Model,Repeats,Frames_per_repeat,BER_mean,BER_std,Active_BER_mean,Active_BER_std,Masked_MSE_mean,Masked_MSE_std
DNN,5,20000,2.19531915e-03,7.91049051e-04,2.19531915e-03,7.91049051e-04,1.69309121e-01,3.80316798e-03
ResNet,5,20000,1.77340426e-03,7.34664784e-04,1.77340426e-03,7.34664784e-04,1.55196549e-01,3.92575995e-03
GatedMLP,5,20000,1.32702128e-03,6.31447101e-04,1.32702128e-03,6.31447101e-04,1.33265192e-01,4.15399258e-03
SE-ResNet,5,20000,1.46170213e-03,6.60359862e-04,1.46170213e-03,6.60359862e-04,1.41540043e-01,4.06727231e-03
PolyNet,5,20000,1.08085106e-03,5.18461242e-04,1.08085106e-03,5.18461242e-04,1.16922720e-01,3.53348167e-03
PolyNet-Volterra,5,20000,9.05957447e-04,4.76437569e-04,9.05957447e-04,4.76437569e-04,1.00151311e-01,3.20610031e-03
