Threshold,Repeats,Frames_per_repeat,BER_mean,BER_std,Active_BER_mean,Active_BER_std,Masked_MSE_mean,Masked_MSE_std,PAPR_Original_dB_mean,PAPR_Original_dB_std,PAPR_Masked_dB_mean,PAPR_Masked_dB_std,PAPR_Reduction_dB_mean,PAPR_Reduction_dB_std,Mask_Ratio_mean,Mask_Ratio_std
0.8,5,20000,1.86000000e-03,6.18022207e-04,1.86000000e-03,6.18022207e-04,1.13480110e-01,3.78036759e-03,6.6800,0.0053,2.2504,0.0015,4.4296,0.0055,4.28197969e-01,2.93234567e-04
0.9,5,20000,6.94042553e-04,2.94371141e-04,6.94042553e-04,2.94371141e-04,9.92312103e-02,3.26332474e-03,6.6800,0.0053,2.5733,0.0027,4.1067,0.0063,3.41214844e-01,4.82725897e-04
1.0,5,20000,3.22127660e-04,1.51517150e-04,3.22127660e-04,1.51517150e-04,9.30094289e-02,3.09227475e-03,6.6800,0.0053,2.9304,0.0022,3.7496,0.0034,2.64808750e-01,1.88512403e-04
1.1,5,20000,1.89361702e-04,1.06542434e-04,1.89361702e-04,1.06542434e-04,9.65992109e-02,3.04629112e-03,6.6800,0.0053,3.3087,0.0020,3.3713,0.0043,1.99839219e-01,1.13534738e-04
